RxnID,minFlux,maxFlux
CUtex,0,-0
CU1Opp,0,-0
SUCDi,0,112.425971154001
LPLIPAL1E141pp,0,16.6252453073123
LALDO2x,0,12.4580730653891
12PPDRtex,-12.5948983712832,-0
LPLIPAL1E160pp,0,16.6252453073048
LPLIPAL1E180pp,0,16.6252453073117
LPLIPAL1E181pp,0,16.6252453073141
LPLIPAL1G160pp,0,17.1186783549298
LPLIPAL1G161pp,0,17.1186783549304
LPLIPAL1G120pp,0,17.1186783549322
PLIPA2E140pp,0,16.6252453073034
PLIPA2E160pp,0,16.6252453073048
PLIPA2A161pp,0,22.2080151631487
PLIPA2A181pp,0,22.2080151631516
F6Ptex,0,-0
GAMAN6Ptex,0,-0
ALR4x,0,12.5948983712836
LPLIPAL1G141pp,0,17.1186783549301
LPLIPAL1G180pp,0,17.1186783549278
LPLIPAL1G181pp,0,17.1186783549273
ACONIs,0,-0
ACONTb,0.0942940388977149,84.7546723515034
GLCP2,0,205.424140259134
F6Pt6_2pp,0,-0
PPALtpp,0,-0
PLIPA2E141pp,0,16.6252453073123
PLIPA2E181pp,0,16.6252453073141
PLIPA2G140pp,0,17.1186783549314
3HAD161,0,24.3958487686528
PLIPA2G160pp,0,17.1186783549298
PLIPA2G181pp,0,17.1186783549273
ASNS1,0,74.7131403846504
EAR80y,0,9.19714739380182
EAR120y,0,23.7053235643049
3OAR181,0,24.3887745329043
3HAD121,0,15.1611838309799
EAR121y,0,14.8928442941485
GTHRDHpp,0,48.3350918256834
PROGLYtex,0,-0
MDDCP2pp,0,5.89302615068532
MDDCP3pp,0,8.83953922602886
EAR140x,0,24.3895856155131
EAR40y,0,9.19714739379979
3OAS181,0,24.3887745329043
EAR161y,0,23.7086417610832
G3PAT140,0,28.3343641736755
G3PAT160,0,28.3399606436949
G3PAT161,0,28.3409604205266
AGPAT160,0.00559647002414377,28.3399606436912
CDAPPA140,0,102.712070129582
MLDCP1App,0,8.93219686990664
EAR160y,0,23.7075997401659
EAR100y,0,16.3405628453019
3OAR141,0,15.1611838309772
3OAR161,0,24.3958487686528
3HAD141,0,15.1611838309772
EAR121x,0,15.1611838309785
PSD140,0,20.0681087094218
MICITDr,0,80.125092709914
CDAPPA181,0,102.712070129587
PGSA140,0,41.0848280518323
LPLIPAL1A141pp,0,22.2080151631539
LPLIPAL1A180pp,0,22.2080151631557
LPLIPAL1E140pp,0,16.6252453073034
LPLIPAL1E161pp,0,16.6252453073084
LPLIPAL1G140pp,0,17.1186783549314
ACONTa,0.0942940388977149,84.7546723515034
MLDCP2App,0,8.93219686990663
12DGR140tipp,0,91.2996178929648
12DGR160tipp,0,91.2996178929634
12DGR180tipp,0,91.2996178929705
PGPP120pp,0,39.128407668415
PGPP181pp,0,39.1284076684026
CLPNH120pp,0,41.0848280518203
CLPNH140pp,0,41.0848280518167
PGSA181,0,41.0848280518333
PGPP140,0,41.084828051833
PGPP141,0,41.0848280518341
MDDCP5pp,0,8.9321968699064
MLTGY3pp,0,9.02681759945911
G3PAT180,0,28.3343641736778
AGPAT140,0,28.3343641736747
PGSA160,0,41.0848280518371
MLDCP2Bpp,0,8.83953922602796
3OAS140,0.00682514312155584,24.3964107586351
3OAR140,0.00682514312154581,24.3964107586351
3OAR160,0,24.3947765442356
PGSA161,0,41.0848280518327
3HAD181,0,24.3887745329043
PGPP160,0,41.0848280518309
PGPP180,0,41.0848280518344
PGPP161,0,41.0848280518334
PGPP181,0,41.0848280518327
CDAPPA180,0,102.712070129585
NTP12,0,-0
PE141abcpp,0,41.0848280518161
PE160abcpp,0.00559647002414377,41.0904245218507
PE161abcpp,0.00659624684859042,41.0914242986808
PSD141,0,20.0681087094148
PG140abcpp,0,41.0848280518318
PG141abcpp,0,41.0848280518307
PG180abcpp,0,41.0848280518304
PG181abcpp,0,41.0848280518333
PGP141abcpp,0,39.1284076684121
PGP160abcpp,0,39.1284076684109
PGP180abcpp,0,39.1284076684093
PAPA181pp,0,91.2996178929595
PA140abcpp,0,91.2996178929711
12DGR120tipp,0,91.2996178929688
MDDCP4pp,0,8.83953922602677
CLPNS140pp,0,41.0848280518167
CLPNS141pp,0,41.0848280518176
PG120abcpp,0,41.0848280518371
PE140abcpp,0,41.0848280518328
CFAS160E,0,-0
CFAS180E,0,-0
CFAS180G,0,-0
PAPA160,0,205.42414025916
PAPA180,0,205.424140259157
PAPA181,0,205.42414025917
PETNT161pp,0,0.359552985055449
PSSA160,0.00559647002414377,20.0737051794414
PSSA181,0,20.0681087094118
DAGK140,0,205.424140259172
DAGK160,0,205.424140259184
DAGK141,0,205.42414025917
DAGK161,0,205.424140259177
AGPAT181,0,28.334364173676
MDDEP3pp,0,8.83953922602677
MDDEP4pp,0,5.89302615068532
MLTGY1pp,0,8.83953922602702
CGLYtex,-6.06965816289483,-0
3HAD40,0,9.29877333185404
PLIPA1E141pp,0,41.084828051827
3OAS60,0,9.29877333185574
3OAS160,0,24.3947765442356
3OAR60,0,9.29877333185573
3OAR80,0,9.29877333185402
MLDCP3App,0,9.02681759946028
MLDCP1Bpp,0,8.74855766594191
2AGPE181tipp,0,41.0848280518151
2AGPA140tipp,0,28.3343641736798
2AGPA160tipp,0,28.3343641736774
2AGPA180tipp,0,28.3343641736762
2AGPA141tipp,0,28.3343641736757
PLIPA1G160pp,0,41.0848280518246
PLIPA1G141pp,0,41.0848280518336
LPLIPAL2E160,0,20.0681087094177
LPLIPAL2G140,0,20.5424140259132
LPLIPAL2G160,0,20.5424140259159
2AGPE140tipp,0,41.0848280518339
2AGPE160tipp,0,41.0848280518288
2AGPE180tipp,0,41.0848280518417
2AGPE141tipp,0,41.084828051827
2AGPE161tipp,0,41.0848280518207
2AGPA161tipp,0,28.3343641736776
2AGPA181tipp,0,28.3343641736799
2AGPG120tipp,0,41.0848280518245
LPLIPAL2G120,0,20.5424140259172
PA141abcpp,0,91.2996178929699
PA161abcpp,0,91.2996178929691
PA180abcpp,0,91.2996178929572
PGPP161pp,0,39.1284076684115
PE120abcpp,0,41.0848280518307
PE180abcpp,0,41.0848280518361
PAPA140,0,205.424140259164
PAPA141,0,205.424140259152
PAPA161,0,205.42414025918
GTHOXtex,0,-0
DSBAO1,0,-0
DSBAO2,0,-0
DSBDR,0,-0
TDSR1,0,-0
CGLYabcpp,0,48.3350918256835
PLIPA2A120pp,0,22.2080151631461
PLIPA2A160pp,0,22.2080151631468
CLPNH180pp,0,41.0848280518371
LPLIPAL2E120,0,20.0681087094177
EAR100x,0,16.664138347188
EAR120x,0,24.3924343922682
EAR160x,0,24.394776544228
EAR140y,0,23.702555034793
3OAS121,0,15.1611838309799
3OAS80,0,9.29877333185404
3OAS100,0,16.6641383471859
3OAS120,0,24.3924343922585
3OAR40,0,9.29877333185402
3OAR100,0,16.6641383471859
3HAD60,0,9.29877333185574
3HAD100,0,16.6641383471859
3HAD140,0,24.389585615512
3HAD160,0,24.3947765442356
AGPAT180,0,28.3343641736779
AGPAT141,0,28.33436417367
AGPAT161,0.00659624684859042,28.340960420528
DASYN120,0,102.712070129584
EAR40x,0,9.29877333185297
EAR60y,0,9.19714739379963
MLDEP1pp,0,9.02681759946028
MLDEP2pp,0,8.93219686990676
MLTGY2pp,0,8.93219686990575
MLTGY4pp,0,5.89302615068532
EAR60x,0,9.29877333185416
EAR80x,0,9.29877333185495
PE181abcpp,0,41.0848280518234
12DGR161tipp,0,91.2996178929592
12DGR181tipp,0,91.2996178929566
NTP11,0,-0
3OAS180,0,24.3887745328966
3HAD180,0,24.3887745328966
CDAPPA120,0,102.712070129579
PSSA120,0,20.068108709418
PSD120,0,20.068108709418
PAPA120,0,205.424140259172
MDDEP1pp,0,8.83953922602797
MDDEP2pp,0,8.93219686990664
PSD181,0,20.0681087094118
DAGK180,0,205.424140259165
DAGK181,0,205.424140259167
PLIPA2E120pp,0,16.625245307307
PLIPA2G141pp,0,17.1186783549301
PLIPA2G161pp,0,17.1186783549304
LPLIPAL1A120pp,0,22.2080151631461
LPLIPAL1A140pp,0,22.2080151631478
LPLIPAL1A181pp,0,22.2080151631516
LPLIPAL1E120pp,0,16.625245307307
3OAR180,0,24.3887745328966
G3PAT120,0,28.3343641736726
PGSA120,0,41.0848280518328
TDSR2,0,-0
GTHRDtex,-3.97040938384987,-0
GTHRDabc2pp,0,102.71207012958
OMMBLHX3,0,-0
NADHPO,0,56.2129855770001
ACOAD7f,-0.0111929400483177,24.3835836041835
ACOAD8f,0,24.3887745329023
ACOAD5f,-2.18852848719996,24.3612238153912
ACOAD3f,-2.18852848719996,9.26756275498815
ACOAD2f,-6.86117342090381,9.26756275498906
ACOAD4f,-2.18852848719996,16.6329277703189
ACOAD6f,-0.383938418800994,24.3722744175161
NADH16pp,0,112.396710668153
NADH18pp,0,112.396710668144
GLYBt2pp,0,410.848280518287
DSERt2pp,0,-0
ALAt4pp,0,821.696561036678
LYSt3pp,0,410.848280518394
CTBTCAL2,0,-0
BGLA1,0,-0
GDPMNP,0,205.424140259181
OPHHX3,0,1.95570378817197e-05
AMMQLT8,0,-0
FA120ACPHi,0,102.712070129563
FA80ACPHi,0,102.712070129586
FA140ACPHi,0,102.712070129542
FA100ACPHi,0,102.712070129559
CRNDCAL2,0,-0
CRNCAL2,0,-0
CHLt2pp,0,410.848280518331
GLYt4pp,0,821.696561036457
FRULYSE,0,-0
FRULYSt2pp,0,-0
TUNGStex,0,-0
COBALT2tpp,2.19249303606723e-06,821.696563229225
OXCDC,0,-0
LPLIPAL2A140,0,28.3343641736798
LPLIPAL2A160,0,28.3343641736774
LPLIPAL2A161,0,28.3343641736776
LPLIPAL2A180,0,28.3343641736762
LPLIPAL2A181,0,28.3343641736799
UM3PL,0,18.0536351989193
UM4PL,0,17.6790784520565
2MAHMP,0,205.424140259102
ZN2tpp,0,821.696590942226
NI2tpp,0,821.696589363632
COBALT2t3pp,0,821.696561036621
23DAPPAt2pp,0,-0
PLIPA1A120pp,0,28.3343641736793
PLIPA1A140pp,0,28.3343641736798
PLIPA1A141pp,0,28.3343641736757
PLIPA1A160pp,0,28.3343641736774
PLIPA1A161pp,0,28.3343641736776
PLIPA1A180pp,0,28.3343641736762
LPLIPAL2A120,0,28.3343641736793
CAt6pp,-1000,-0.000456477050079229
5DGLCNt2rpp,-9.65823931096236,-0
GALCTNt2pp,0,-0
GALCTNLtex,0,-0
KDUI,0,-0
CA2t3pp,0,999.99954352295
NADH17pp,0,112.396710668149
FA161ACPHi,0,102.712070129584
FA141ACPHi,0,102.712070129562
ARGt3pp,0,410.848280518329
FA160ACPHi,0,102.712070129579
MALDtex,0,-0
OROTtex,0,-0
PPAt4pp,0,-0
OROTt2_2pp,0,-0
MALDt2_2pp,0,-0
5DGLCNtex,-9.65823931095929,-0
DTARTD,0,-0
PLIPA2E161pp,0,16.6252453073084
PLIPA2E180pp,0,16.6252453073117
PLIPA2G120pp,0,17.1186783549322
PLIPA2G180pp,0,17.1186783549278
LPLIPAL1A161pp,0,22.2080151631487
LPLIPAL1A160pp,0,22.2080151631468
PSCLYSt2pp,0,-0
LYSt2pp,0,410.848280518319
GLYt2pp,0,821.696561036674
ALAt2pp,0,821.696561036714
BALAt2pp,0,-0
DALAt2pp,0,34.6371462234969
FE2tpp,0,821.697969581848
MN2tpp,0,1000
MG2tpp,0,410.848280518311
NI2t3pp,0,821.696561036684
PPAtex,0,-0
GALCTNLt2pp,0,-0
GALCTLO,0,-0
THYMt3pp,0,9.2824791000993
PSCLYStex,0,-0
THYMtex,-9.28247910009929,-0
CU2tpp,6.21791025028666e-05,205.424202438272
FE2t3pp,0,821.696561036709
MN2t3pp,0,821.696561036637
MG2t3_2pp,-410.847519723227,0.000760795083465382
CD2tpp,0,821.696561036569
ETHAt2pp,0,16.6252453073095
FE3abcpp,0,86.49491955353
THRA,0,49.0352015589966
XYLK2,0,-0
GLDBRAN2,0,1000
CLt3_2pp,0,0.000228238525054599
POR5,-452.946605665364,36.3868935453559
HACD8,-24.3887745329012,-0
CTECOAI8,0,24.3887745329
CTECOAI6,-24.3958487686455,15.1605895745065
MTHTHFSs,0,8.65898970693348
SELGTHR,0,-0
SELGTHR3,0,-0
MALCOAMT,1.75399442885378e-07,1.75399442885378e-07
OGMEACPS,1.75399442885378e-07,1.75399442885378e-07
OGMEACPR,1.75399442885378e-07,1.75399442885378e-07
OPMEACPS,1.75399442885378e-07,1.75399442885378e-07
LIPAabctex,0,-0
DGUNC,0,51.3560350647968
CDGUNPD,0,51.3560350647968
LDGUNPD,0,51.3560350647968
MPTAT,0,-0
MOADSUx,0,-0
CMtpp,0,821.69656103662
FUSAtpp,0,821.69656103662
RFAMPtex,0,821.696561036561
MINCYCtex,0,821.696561036621
MINCYCtpp,0,821.69656103662
DOXRBCNtex,0,821.696561036621
DOXRBCNtpp,0,821.69656103662
ETOHtrpp,-18.7327851113569,-0
REPHACCOAI,0,-0
ACPPAT141,0,102.712070129571
ACPPAT161,0,102.718666376437
ACPPAT180,0,102.712070129558
APG3PAT160,0,28.3399606436997
APG3PAT161,0,28.3409604205272
APG3PAT180,0,28.334364173679
ICYSDS,1.93816384388343e-05,0.000115675932582907
I4FE4SR,0,2.28019275750992e-05
S2FE2ST,0,2.4555922003953e-06
BMOCOS,0,-0
BWCOS,0,-0
BWCOGDS1,0,-0
BWCOGDS2,0,-0
DHNPTE,0,-0
DHMPTR,0,-0
NOVBCNtpp,0,821.69656103662
CMtex,0,821.696561036621
LALALGLUtex,0,-0
LALADGLUtpp,0,-0
I2FE2SS,-1.75399442885378e-07,2.52575197754945e-05
I2FE2ST,0,2.4555922003953e-06
I2FE2SS2,0,2.28019275750992e-05
I4FE4ST,0,2.28019275750992e-05
S4FE4ST,0,2.28019275750992e-05
S2FE2SS2,0,2.28019275750992e-05
BTS5,1.75399442885378e-07,1.75399442885378e-07
5MTRtex,-2.41533894951556,-0
LALADGLUtex,0,-0
LALALGLUtpp,0,-0
3AMACHYD,0,10.5723521264131
3HPPtex,-10.5723521264131,-0
CCGS,0,-0
CDGR,0,-0
CBMD,0,10.5723521264131
MSAR,0,10.5723521264131
ACPPAT120,0,102.712070129593
CPH4S,0,-0
SHCHCS3,0,-0
URACPAH,0,10.5723521264131
POAACR,0,10.5723521264131
ACPPAT160,0,102.717666599611
ACPPAT181,0,102.71207012958
APH141,0,102.712070129567
APH161,0,102.71207012958
APH180,0,102.712070129575
APH181,0,102.712070129562
GTHPi,0,56.2129855769956
SEPHCHCS,0,-0
DHNCOAS,0,-0
DHNCOAT,0,-0
FESD1s,0,56.2131567668543
I2FE2SR,0,1.75399442885378e-07
TYRL,1.95570378817197e-05,3.30627637052482
THZPSN3,1.95570378817197e-05,1.95570378817197e-05
APG3PAT120,0,28.3343641736748
APH120,0,102.712070129563
MOCDS,0,-0
FUSAtex,0,821.696561036621
NOVBCNtex,0,821.696561036621
QUIN2tex,0,-0
FORCT,0,-0
DHPTDCs2,0,8.65898970693348
PACCOAE,0,-0
OXDHCOAT,0,-0
HADPCOADH3,0,-0
O16A4COLIPAabctex,0,-0
COLIPAabctex,0,-0
ENLIPAabctex,0,0.359552985055487
PYROX,0,10.5723521264131
BMOGDS1,0,-0
MPTS,0,-0
MOCOS,0,-0
BMOGDS2,0,-0
FESD2s,0,-0
S2FE2SR,0,1.75399442885378e-07
ACACT8r,0,24.3887745329012
CTECOAI7,-24.4019670266006,24.3826562749555
CLIPAabctex,0,-0
K2L4Aabctex,0.00170628578038896,0.00170628578038896
FDH4pp,0,112.39671066816
FDH5pp,0,112.396710668134
ACPPAT140,0,102.712070129572
APG3PAT140,0,28.3343641736806
APG3PAT141,0,28.3343641736704
APG3PAT181,0,28.3343641736771
APH140,0,102.712070129547
APH160,0,102.71207012956
OPMEACPD,1.75399442885378e-07,1.75399442885378e-07
EPMEACPR,1.75399442885378e-07,1.75399442885378e-07
AOXSr2,1.75399442885378e-07,1.75399442885378e-07
MEOHtrpp,-1.75399463842041e-07,-1.75399463842041e-07
SCYSDS,0,9.61188947011875e-05
S2FE2SS,0,2.52575197754945e-05
S4FE4SR,0,2.28019275750992e-05
SELtex,0,-0
SELR,0,-0
OGMEACPD,1.75399442885378e-07,1.75399442885378e-07
EGMEACPR,1.75399442885378e-07,1.75399442885378e-07
OPMEACPR,1.75399442885378e-07,1.75399442885378e-07
PMEACPE,1.75399442885378e-07,1.75399442885378e-07
MEOHtex,-1.75399463842041e-07,-1.75399463842041e-07
MECDPDH5,0.000209514634526586,0.000209514634526592
RNTR1c2,0,69.9788201336508
RNTR2c2,0,69.9788947661031
RNTR3c2,0,44.9130877187164
RNTR4c2,0,44.9111293355233
FLDR2,0,452.956143448589
CDGS,0,-0
5MTRtpp,0,2.41533894951551
TTRCYCtex,0,821.696561036621
TTRCYCtpp,0,821.696561036621
FESR,0,112.426313533709
OXCOAHDH,0,-0
DHACOAH,0,-0
THFAT,0,1000
FOMETRi,0,1000
SLNTtex,0,-0
SELGTHR2,0,-0
GDPTPDP,0,102.712070129562
COLIPAKpp,0,-0
3HPPtpp,0,10.5723521264131
MPTSS,0,-0
CPMPS,0,-0
LIPOCT,0,-0
LIPOS,0,-0
OCTNLL,0,-0
LIPATPT,0,-0
LIPAMPL,0,-0
ALDD19xr,0,-0
MMM,0,80.1250927099356
MOGDS,0,-0
WCOS,0,-0
RFAMPtpp,0,821.696561036561
VPAMTr,-999.962888810475,999.948972443277
ACOLIPAabctex,0,-0
ECA4COLIPAabctex,0,0.165052216120896
COLIPAPabctex,0,-0
CH4tex,0,-0
TARTRDtex,0,-0
3OXCOAT,0,-0
BTNt2ipp,0,-0
BTNtex,0,-0
2DGULRGx,0,-0
2DGULRGy,0,-0
AP4AS,0,102.712070129576
ARBTptspp,0,-0
ARBTtex,0,-0
DMSOtpp,0,-0
PYDXtex,0,-0
PYDXtpp,0,-0
SUCASPtpp,-1000,1000
SUCMALtpp,-410.848280518307,821.696561036593
PYDXNtex,0,-0
PYDXNtpp,0,-0
PYDAMtex,0,-0
PYDAMtpp,0,-0
13PPDH2,0,-0
TARTt2_3pp,0,273.898853678927
SUCTARTtpp,-273.898853678927,-0
APCS,0,-0
CHTBSptspp,0,-0
CHTBStex,0,-0
TRPtipp,0,821.696561036558
TYRtipp,0,821.696561036559
ThDPAT,0,-0
GHBDHx,0,-0
APPLDHr,0,-0
SPMDt3pp,0,164.339312207338
PHEtipp,0,821.696561036559
G2PP,0,-0
MALt3pp,0,821.69656103661
CITt3pp,0,821.696561036587
DHNPA2r,5.86711136065787e-05,5.86711136065787e-05
QUIN2tpp,0,-0
GLYC2Pabcpp,0,-0
CRNDtex,0,-0
SHGO,0,106.362959476938
NADHXD,0,205.424140259099
NADPHHR,0,205.42414025913
NADPHHS,0,205.42414025913
NADHHS,0,205.424140259156
NADHXE,-205.424140259147,-0
SELabcpp,0,-0
PYK2,0,222.491033105595
PYK3,0,222.49103310561
PYK4,0,222.491033105588
NADPHXD,0,205.424140259099
NADHHR,0,205.424140259147
NADPHXE,0,205.42414025913
ALAtpp,0,821.696561036659
DHBSZ3FEabcpp,0,-0
FE3DHBZS3R,0,-0
DXYLONtpp,-5.86711136065787e-05,-0
DXYLTD,-5.86711136065787e-05,-0
2DDARAA,-5.86711136065787e-05,-0
2DGLCptspp,0,-0
GNP,0,205.42414025913
ALLTAMH2,0,16.1555990037575
UGCIAMH,0,16.1555990037575
METGLCUR,0,-0
ACOAD1fr,0,1000
23DOGULNt4pp,0,-0
FE3DCITexs,0,65.7361388607052
FEENTERES,0,-0
FEENTERR4,0,32.2809772517293
DXYLONtex,-5.86711136065787e-05,-0
PSURItex,0,-0
ALR2x,0,12.5948983712827
OMPHHXy,0,-0
CHLt3pp,0,410.848280518285
GLYBt3pp,0,410.848280518323
AI2tpp,0,205.424140259197
Ftpp,0,-0
SQVOSI,0,-0
6D6SPA,0,-0
DHPStr,0,-0
SQtr,0,-0
DHPStex,0,-0
FMNtex,0,2.4305222177112
AI2K,0,39.2814007018627
CLBtex,0,-0
ACOXT,0,-0
2HESR,0,-0
CHOLID,0,-0
CHOLATEtpp,0,-0
4ABZGLUH,-4.08892313526451,-0
4ABZGLUtr,-4.08892313526451,-0
PHDA,0,-0
TEO2M,0,-0
PACOAT,0,102.712070129593
CYSItpp,0,-0
DHPTDNR,0,-0
DHPTDNRN,0,-0
PCNO,0,-0
HPACOAT,0,-0
PUACGAMtr,0,-0
DC6PDA,0,-0
5DGLCNR,0,452.956143448572
PIt2rpp,0,821.78115671409
LEUt2rpp,0,410.848280518321
LCTStpp,0,410.848280518318
ILEt3pp,0,410.848280518327
METt3pp,0,164.339312207324
GSNt3pp,0,410.848280518332
CLtipp,0,0.000456477050109197
5DKGR,0,452.956143448558
PItpp,0,821.696561036663
LEUt3pp,0,410.848280518232
INSt3pp,0,410.848280518293
INDOLEt2rpp,0,1000
ILEt2rpp,0,410.848280518359
GLYtpp,0,821.696561036455
PYK6,0,222.491033105588
FADt,0,1.59219187131852
FADtex,0,1.59219187131851
AI2abcpp,0,205.424140259154
PAI2I,0,39.2814007018627
4HBZt3pp,0,-0
CURR,0,-0
LKDRA,0,-0
METNA,0,-0
XYHDL,0,-0
2DGLCtex,0,-0
E4PP,0,-0
PUACGAMS,0,-0
RU5PP,0,-0
6D6SFK,0,-0
3SLAR,0,-0
SQtex,0,-0
MOX,0,106.362959476942
URATEtex,0,-0
CBL1tonex,0,-0
CBItonex,0,-0
ARHGDx,0,-0
CPL,0,-0
CH4t2pp,0,-0
INOSTO,0,-0
HPYRP,0,205.424140259117
PSURIK,0,-0
Ftex,0,-0
CYSItex,0,-0
SERtpp,0,821.696561036559
QUINDHyi,0,-0
DHGLYH,0,3.30625681348666
PNSPA,0,-0
4HTHRK,0,5.8671113645152e-05
URATEtpp,0,-0
CS1tex,0,-0
ADOCBLtonex,0,-0
PETNT181pp,0,0.359552985055508
ARMEPNS,0,-0
RPNTPH,0,-0
PRCPD,0,-0
MEPNtex,0,-0
UDPGPT,0,-0
MEPNabcpp,0,-0
OMMBLHXy,0,-0
OPHHXy,0,1.95570378817197e-05
PROD3,0,112.396710668127
F1PP,0,-0
ACP1p,0,-0
3HPADHi,0,-0
4ABZGLUtex,-4.08892313526383,-0
2HPTCOAT,0,-0
MC6PH,0,-0
SLNTabcpp,0,-0
VALt2rpp,0,410.848280518309
VALt3pp,0,410.848280518335
MN2tipp,0,1000
PSURItpp,0,-0
CYSTA,0,-0
FE3DCITR5,0,-0
4HTHRA,-5.86711136065787e-05,-0
GAPP,0,205.424140259178
METGLCURt2pp,0,-0
METGLCURtex,0,-0
FMNt,0,2.43052221771117
AI2tex,-8.65898970693036,-0
PAI2T,0,39.2814007018627
CUt2pp,0,-0
DHCURR,0,-0
RHMND,0,-0
3HBZCT,0,-0
CXSAMS,0,-0
THRt2rpp,0,410.848280518322
SERt2rpp,0,821.696561036631
ACOAD1f,0,1000
AMPNTAT,0,-0
SQGH,0,-0
URAtpp,0,821.696561036612
ASPtpp,-1000,1000
FUMt1pp,-1000,1000
SUCCt1pp,-1000,1000
QUINDH,0,-0
LCARSyi,0,452.956143448483
BIOMASS_Ec_iML1515_core_75p37M,0.0876997214426892,0.0876997214426892
BIOMASS_Ec_iML1515_WT_75p37M,0,-0
