RxnID,MaxFlux
CD2tpp,222.559932405676
CDAPPA120,27.8199914520504
CDAPPA140,27.8199918705954
CDAPPA141,27.8199915536285
CDAPPA160,27.8199914909792
CDAPPA161,27.8199909752498
CDAPPA180,27.8199914183612
CDAPPA181,27.8199914523093
CDGUNPD,13.9099956091899
CDPMEK,2.389e-10
CDPPH,55.639983502666
CGLYabcpp,13.0917609002522
CGLYtex,1.5548713414618
CHLabcpp,44.5119870949743
CHLt2pp,111.279964877747
CHLt3pp,111.279966454464
CHORM,1.27887485808287
CHORS,1.27887484577886
CHRPL,4.68520075348178e-05
CITL,55.6399821515413
CITt3pp,222.559935268266
CITt7pp,222.559934691098
CITtex,35.6095890107024
CLPNH120pp,11.1279966135998
CLPNH140pp,11.1279966070377
CLPNH141pp,11.1279963916618
CLPNH160pp,11.1279966257559
CLPNH161pp,11.1279965349042
CLPNH180pp,11.1279967581809
CLPNH181pp,11.1279965694856
CLPNS120pp,11.1279964591591
CLPNS140pp,11.1279966053783
CLPNS141pp,11.1279966078456
CLPNS160pp,11.1279966217815
CLPNS161pp,11.1279966441538
CLPNS180pp,11.1279965980901
CLPNS181pp,11.1279965922298
CLt3_2pp,0.00054678318014145
CLtex,0.00109356636028224
CLtipp,0.00109356367362661
CMPN,18.546661201781
CMtex,222.559934803664
CMtpp,222.559935619044
CO2tex,19.9999972460313
CO2tpp,21.4938412872309
COBALT2abcpp,55.6399836909782
COBALT2t3pp,222.559934890808
COBALT2tex,2.86620716208953e-06
COBALT2tpp,222.560000000001
COLIPAabcpp,0.0420453400503777
CPGNR1,8.90239724500622
CPGNR2,8.9023974089414
CPGNR3,8.90239730088585
CPGNUtex,17.804794674401
CPGNUtpp,17.8047945191769
CPGNabcpp,17.8047944870759
CPGNexs,17.8047945095899
CPGNtonex,17.8048
CPPPGO,0.329565112643986
CPPPGO2,0.253100749929499
CRNDabcpp,74.1866439557131
CRNDt2rpp,1000
CRNabcpp,74.1866449446829
CRNt2rpp,1000
CRNt8pp,1000
CS,65.6399820448883
CSND,18.5466608718093
CTBTabcpp,74.1866439502068
CTBTt2rpp,74.1866444241045
CTECOAI6,6.64358016362348
CTECOAI7,6.64358018906012
CTECOAI8,6.64358007215606
CTPS2,18.5466666666655
CU2abcpp,55.6399837373467
CU2tex,0.000148960336105119
CU2tpp,55.6399824829491
CYSDS,17.3257090564185
CYSS,17.3257089919946
CYSTL,1.39002825192602
CYSabc2pp,27.8199999999983
CYSabcpp,55.6399830795295
CYStex,2.28830120454143
CYStpp,55.6399834511303
CYTBD2pp,39.9999950442132
CYTBDpp,40
CYTBO3_4pp,40
CYTD,18.5466607645903
CYTDH,13.9099959080329
CYTDK1,55.6399837402926
CYTDK2,55.639982966115
CYTDt2pp_copy1,1000
CYTDt2pp_copy2,1000
CYTDtex,1.42059528808193
CYTK1,55.6399999999999
CYTK2,27.8200000000033
DAAD,18.6584615384615
DADA,24.2559928636029
DADK,27.8199999999999
DAGK120,55.6399830303623
DAGK140,55.639982416091
DAGK141,55.6399837026669
DAGK160,55.6399830139242
DAGK161,55.6399824146896
DAGK180,55.6399830913622
DAGK181,55.639982339622
DALAt2pp,8.72784037939601
DALAtex,0
DAPDC,1.8658455919569
DAPE,1.86584615384618
DAPtex,1.86584555432778
DASYN120,27.82
DASYN140,27.8200000000073
DASYN141,27.8200000000002
DASYN160,27.8199999999982
DASYN161,27.8200000000007
DASYN180,27.8199999999998
DASYN181,27.8199999999982
DATPHs,8.56093856776243
DB4PS,1.21286103542234
DBTS,4.20197376993893e-07
DCTPD,7.99648121105689
DCYTD,10.8608918508518
DDPA,1.27887521968365
DGK1,27.8199999999999
DGUNC,13.9099959695102
DHAD1,2.4255992771007
DHAD2,1.74503545099999
DHAPT,27.82
DHAtex,4.0465441909086
DHAtpp,4.04654425284402
DHBD,1.1642876414339
DHBS,13.9099957509887
DHBSH,13.9099959826205
DHDPRy,1.86584615384541
DHDPS,1.86584615384599
DHFR,2.46253807106598
DHFS,0.000140556367921094
DHGLYH,0.839307694656761
DHNPA2r,0.000140556367909994
DHORD2,3.85015754139428
DHORD5,3.85015745058169
DHORDfum,3.85015758264701
DHORTS,3.85015762374332
DHPPDA2,0.606430517711172
DHPS2,0.0001405563679211
DHPTDCs2,2.1468803846212
DHQS,1.27887485197101
DHQTi,1.27887485313302
DMATT,2.78e-11
DMPPS,2.389e-10
DNMPPA,0.000140556367921083
DNTPPA,6.69000000000044e-11
DOXRBCNtex,222.559935826764
DOXRBCNtpp,222.55993219956
DPCOAK,6.73878730594879e-11
DPR,0.000141606863944333
DRPA,16.9227853654352
DSERDHr,24.2559929829032
DTMPK,27.8199999999999
DURIK1,55.6400000000069
DURIPP,10.8608923718409
DUTPDP,10.8608955223881
DXPRIi,2.389e-10
DXPS,2.835e-10
DXYLONtex,0.000140549858656414
DXYLONtpp,0.000140549858656414
DXYLTD,0.000140549858656414
D_LACt2pp,0
D_LACtex,0
E4PD,6.68478605803102e-11
EAR100x,4.58886597938181
EAR100y,4.45064220183542
EAR120x,6.64358208955229
EAR120y,6.46826666666663
EAR121x,4.14632478632483
EAR121y,4.0092561983471
EAR140x,6.64358208955186
EAR140y,6.46826666666665
EAR141x,4.14632478632479
EAR141y,4.00925619834711
EAR160x,6.64358208955223
EAR160y,6.4682666666683
EAR161x,6.64358208955184
EAR161y,6.46826666666667
EAR180x,6.64358208955225
EAR180y,6.46826666666667
EAR181x,6.64358208955181
EAR181y,6.46826666666746
EAR40x,2.53989528795812
EAR40y,2.48779487179487
EAR60x,2.53989528795811
EAR60y,2.48779487179487
EAR80x,2.53989528795811
EAR80y,2.48779487179519
ECA4COLIPAabctex,0.0420453400503777
ECA4OALpp,0.0420453257954241
ECAP1pp,0.0420453400503777
ECAP2pp,0.0420453400503781
ECAP3pp,0.0420453400503751
ECAtpp,0.168181303362983
ECOAH1,2.53989456325344
ECOAH2,2.53989451000257
ECOAH3,2.53989452324645
ECOAH4,4.58886462779154
ECOAH5,6.643579974025
ECOAH6,6.64358001444076
ECOAH7,6.6435801265834
ECOAH8,6.64358008488455
EDA,18.546661113942
EDD,18.5466608269887
EDTXS1,0.0955876565681305
EDTXS2,0.0955876565744111
EGMEACPR,-0
ENLIPAabctex,0.0955876879026485
ENO,25.8399918502453
ENTCS,4.63666525480489
ENTERES,4.6366652562247
EPMEACPR,-0
ETHAAL,5.05333162880473
ETHAt2pp,4.19924400429571
ETHAtex,2.52909010402617
ETOHtex,5.1758123706037
ETOHtrpp,5.17581238369462
F6PA,55.6399824543549
F6PP,55.6399830741242
FA100ACPHi,27.8199917582826
FA120ACPHi,27.8199913181687
FA140ACPHi,27.8199908731928
FA141ACPHi,27.8199915278981
FA160ACPHi,27.8199913924494
FA161ACPHi,27.8199915411404
FA80ACPHi,27.8199910830014
FACOAE100,6.64358016507945
FACOAE120,12.0302666144653
FACOAE140,12.0302665909286
FACOAE141,12.0302665562182
FACOAE160,12.0302665390131
FACOAE161,12.0302667344206
FACOAE180,12.0302665949981
FACOAE181,12.0302665689856
FACOAE60,55.6399830463909
FACOAE80,4.58886458830125
FACOAL120t2pp,12.0302665005343
FACOAL140t2pp,12.030266383812
FACOAL141t2pp,12.0302667336273
FACOAL160t2pp,12.0302665734897
FACOAL161t2pp,12.0302666811875
FACOAL180t2pp,12.0302663535849
FACOAL181t2pp,12.0302667168931
FACOAL60t2pp,27.8199914808319
FADRx,20.0948109249544
FADRx2,18.6584560672728
FADt,0.399808240965504
FADtex,0.399808250445858
FBA,55.6399999999996
FBA3,55.6400000000001
FBP,55.6399828826222
FCLT,0.329565217391305
FDH4pp,39.9999951941257
FDH5pp,39.9999951825352
FE2abcpp,44.5119869929321
FE2t2pp,111.279967631744
FE2t3pp,222.559934513669
FE2tex,1000
FE2tpp,222.559935545953
FE3DCITabcpp,17.804794403999
FE3DCITexs,17.8047944827433
FE3DCITtonex,17.8048000000001
FE3HOXR1,8.90239717315835
FE3HOXR2,8.90239721237422
FE3HOXR3,8.90239737718249
FE3HOXUtex,17.8047944811628
FE3HOXUtpp,17.8047945104221
FE3HOXabcpp,17.8047944555717
FE3HOXexs,17.8047946824287
FE3HOXtonex,17.8048
FE3Ri,20.0948104811505
FE3abcpp,23.4273608993919
FE3tex,1000
FECRMR1,8.90239737125026
FECRMR2,8.9023972020593
FECRMR3,8.90239728810864
FECRMUtex,17.8047944512879
FECRMUtpp,17.8047947277736
FECRMabcpp,17.8047943041777
FECRMexs,17.804794493554
FECRMtonex,17.8048000000024
FEENTERR1,8.90239722852763
FEENTERR2,8.90239728207656
FEENTERR3,8.90239729393947
FEENTERR4,8.9023972894976
FEENTERabcpp,17.8048
FEENTERexs,17.8047942910265
FEENTERtex,17.8047947055876
FEENTERtonex,17.8047999999988
FEENTERtpp,17.8047944568404
FEOXAMR1,8.90239735812717
FEOXAMR2,8.9023973784872
FEOXAMR3,8.90239711718159
FEOXAMUtex,17.8047944815671
FEOXAMUtpp,17.8047944590538
FEOXAMabcpp,17.8047941567514
FEOXAMexs,17.8047944756054
FEOXAMtonex,17.8048000000044
FEROpp,253.751577220935
FESD1s,19.999997655596
FESR,39.9999949873939
FLDR2,121.279964751413
FLVR,8.90239729510039
FLVRx,8.90239728422448
FMNAT,0.399808383233532
FMNRx,8.90239729009951
FMNRx2,8.90239742182354
FMNt,0.606430319705704
FMNtex,0.606430305346942
FOMETRi,1000
FORt2pp,222.559932733945
FORtex,24.2559927210328
FORtppi,222.559935906281
FRD2,39.9999953651146
FRD3,39.9999955230103
FTHFD,55.6399999999998
FTHFLi,55.6399824678194
FUM,131.279965277676
FUMt1pp,1000
FUMt2_2pp,111.27996755689
FUMt2_3pp,74.1866434473892
FUMtex,4.54203931294257
FUSAtex,222.559932316432
FUSAtpp,222.559932407931
G1PACT,9.08408163265566
G1PP,55.6399838823445
G1PTT,0.210226632527102
G1SAT,2.63652173913044
G3PAT120,7.67448037223626
G3PAT140,7.67448042408029
G3PAT141,7.67448052240893
G3PAT160,7.67448040770359
G3PAT161,7.67448038186772
G3PAT180,7.67448051757599
G3PAT181,7.6744803592098
G3PD2,55.6399837996681
G3PD5,38.2849924697432
G3PD6,38.2849924991513
G3PD7,38.284992157262
G3PEabcpp,3.97428450304303
G3PEtex,1.48373286202775
G3PGabcpp,4.27999866295353
G3PGtex,1.32476150287452
G3PT,55.639982987629
G5SADs,40.4266542171469
G5SD,40.4266546926166
G6PDA,55.6399837829301
G6PDH2r,38.6775000000002
G6PP,55.6399836405526
GALKr,0
GALT1,0.0420453259003729
GALUi,27.8199999999982
GALabcpp,-0
GALt2pp,-0
GALtex,0
GAMptspp,0
GAMtex,0
GAPD,18.5466666666666
GAPP,55.6399829687932
GARFT,55.6399829868541
GART,55.6399830612762
GCALDD,0.000140555716962504
GDPDPK,27.8199915789726
GDPMNH,55.6399830273051
GDPMNP,55.6399830783361
GDPTPDP,27.8199914272361
GF6PTA,55.640000000014
GGGABADr,9.6765187795459
GGGABAH,9.67651856505329
GGPTRCO,9.67651874553344
GGPTRCS,9.67651872003571
GHMT2r,11.5958620689655
GK1,55.6399999999999
GLBRAN2,1000
GLCDpp,-0
GLCNt2rpp,0
GLCNtex,0
GLCP,55.6399826477167
GLCP2,55.6399836551487
GLCS1,55.639982880624
GLCTR1,0.0420453250646245
GLCTR2,0.0420453263948423
GLCTR3,0.0420453258043876
GLCabcpp,-0
GLCptspp,-0
GLCt2pp,-0
GLCtex_copy1,1000
GLCtex_copy2,999.708084390854
GLDBRAN2,1000
GLGC,55.6399830664394
GLNS,55.6399830815365
GLU5K,40.4266549537494
GLUABUTt7pp,1000
GLUCYS,13.091760704937
GLUDC,17.6744793386662
GLUDy,121.279964708148
GLUN,55.6399836965762
GLUPRT,4.21843356074214
GLUR,3.90456140350989
GLUSy,55.6399827733679
GLUTRR,2.63652089899974
GLUTRS,2.63652173912991
GLUabcpp,74.1866666666665
GLUt2rpp,1000
GLUt4pp,1000
GLUtex,3.1794276105004
GLXCL,15.0853302763936
GLYALDtex,4.0465442366751
GLYALDtpp,4.04654419282605
GLYAT,121.279964178643
GLYBabcpp,44.5119864571821
GLYBt2pp,111.279964149693
GLYBt3pp,111.279965485405
GLYC3Pabcpp,5.56399825279652
GLYC3Pt6pp,6.01513339008136
GLYC3Ptex,2.24808003063407
GLYCAt2rpp,5.15428426429909
GLYCAtex,5.15428420764343
GLYCDx,55.6399829054872
GLYCK,55.6399825345038
GLYCK2,55.639983741703
GLYCL,13.8566666666666
GLYCLTDx,38.285
GLYCLTDy,38.285000000002
GLYCLTt2rpp,1000
GLYCLTt4pp,1000
GLYCLTtex,8.90239703432696
GLYCTO2,38.2849924374399
GLYCTO3,38.2849929034925
GLYCTO4,38.2849928510053
GLYCtex,0
GLYCtpp,11.127996789676
GLYK,55.6399831391518
GLYOX,18.546661040899
GLYOX3,18.5466608246208
GLYt2pp,222.559933825957
GLYt4pp,222.559934885126
GLYtex,6.55567374800169
GLYtpp,222.559927892414
GMHEPAT,0.168181303306339
GMHEPK,0.168181303158517
GMHEPPA,0.168181303197857
GMPR,24.2559923790205
GMPS,24.25599318488
GMPS2,17.3257092393487
GND,38.6774916819967
GNK,55.6399835728096
GNP,55.6399827677805
GPDDA2,5.05333176996454
GPDDA2pp,4.1992439366529
GPDDA4,5.5639983010749
GPDDA4pp,4.63666521072644
GRTT,2.78e-11
GRXR,16.9227906976785
GSNK,55.6399829116812
GSNt2pp,111.279964045626
GSNt3pp,111.279967391392
GSNtex,1.21839378526306
GSPMDA,55.6399819571935
GSPMDS,55.6399819786405
GTHOr,18.6584615384618
GTHPi,18.6584615384614
GTHRDHpp,13.0917606202501
GTHRDabc2pp,27.8200000000002
GTHRDabcpp,27.8199911382486
GTHRDtex,1.04551691681615
GTHS,13.0917647058833
GTPCI,6.69000000000044e-11
GTPCII2,0.606430517711171
GTPDPDP,18.5466609529276
GTPDPK,27.8199915793712
GTPHs,13.9099957317605
GUACYC,27.8199916081796
GUAD,13.9099957371196
GUAPRT,27.8199918050036
GUAt2pp,222.559927962357
GUAtex,2.47288812868817
GUAtpp,222.559934843746
H2Otex,532.364440021581
H2Otpp,51.7942758847077
H2SO,4.66461401019822
H2St1pp,4.75607708881802
H2Stex,4.75607698141948
HACD1,2.53989449052754
HACD2,2.5398944809021
HACD3,2.53989455139774
HACD4,4.58886462738759
HACD5,6.64358004875304
HACD6,6.64357999978415
HACD7,6.64358003544817
HACD8,6.64358007650633
HBZOPT,4.68496100845931e-05
HCO3E,55.6399999999999
HCYSMT,9.40394068697923
HEPK1,0.0420453265535205
HEPK2,0.0420453256375996
HEPT1,0.0420453400503777
HEPT2,0.0420453257402608
HEPT3,0.0420453263269425
HEPT4,0.0420453254320705
HEX1,55.6399830684109
HEX4,55.6399820186772
HEX7,55.6399835626823
HEXt2rpp,27.8199914238245
HISTD,1.81240292560512
HISTP,1.81240293482447
HISabcpp,74.1866451468494
HISt2rpp,74.1866431018074
HIStex,1.81240292212491
HMBS,0.329565217391304
HOMt2pp,3.15012894347913
HOMtex,3.15012894069021
HPPK2,6.69e-11
HPYRI,1000
HPYRP,55.6399830396467
HPYRRx,1000
HPYRRy,121.28
HSDy,13.1113474520837
HSK,13.1113476446716
HSST,1.39002822982619
HSTPT,1.81240296462028
HXAND,13.4755517754071
HXAtex,1.93530374805688
HXCT,55.6399827473252
HXPRT,27.8199912699924
HYPOE,55.6399837958354
HYXNtex,2.52782531995229
HYXNtpp,2.52782530532374
Htex,1000
I2FE2SR,-0
I2FE2SS,2.86e-11
I2FE2SS2,2.6e-11
I2FE2ST,2.6e-12
I4FE4SR,2.6e-11
I4FE4ST,2.6e-11
ICDHyr,18.9837003954615
ICHORS_copy1,1000
ICHORS_copy2,1000
ICHORT,1.16428764264747
ICL,30.1706606877877
ICYSDS,1.315e-10
IDOND,121.279964864031
IDOND2,121.279963969233
IDONt2rpp,2.16077601284586
IDONtex,2.16077601682389
IG3PS,1.81240289832938
IGPDH,1.81240292994031
IGPS,1.20302664741798
ILETA,1.74503545095908
ILEabcpp,44.5119855565229
ILEt2rpp,111.279966452686
ILEt3pp,111.27996791937
ILEtex,1.7450353833357
IMPC,4.21843355240719
IMPD,24.2559928491693
INDOLEt2pp,1000
INDOLEt2rpp,1000
INDOLEtex,1.20302664597637
INSH,55.6399830847299
INSK,55.6399824751244
INSt2pp,111.279966411966
INSt3pp,111.279967666316
INStex,1.23188153751937
IPDDI,0.000443519421082783
IPDPS,2.389e-10
IPMD,1.95612842282368
IPPMIa,1.95612842228741
IPPMIb,1.95612842072285
IPPS,1.95612842444456
K2L4Aabcpp,1.9456e-09
K2L4Aabctex,1.9456e-09
KARA1,2.42559927519722
KARA2,1.74503546533667
KAS14,2.53989528795843
KAS15,2.53989528795795
KDOCT2,0.191175375805297
KDOPP,0.191175312091037
KDOPS,0.19117531593613
Kabcpp,44.5119865226493
Kt2pp,111.279966023201
Kt3pp,111.279965300568
Ktex,0.0410098940562875
LADGMDH,3.90456140350879
LALDO2x,3.22550626039865
LALDO3,14.2682309543422
LALGP,3.90456017785657
LCADi,14.2682310253958
LCARS,121.279964716462
LCARSyi,121.279966480415
LCTSt3ipp,111.279966146585
LCTStpp,111.279968034031
LDGUNPD,13.9099959575793
LDH_D,38.2849919687048
LDH_D2,38.2849928912181
LEUTAi,1.95612903225806
LEUabcpp,44.5119864020304
LEUt2rpp,111.279966027584
LEUt3pp,111.27996383059
LEUtex,1.9561283637112
LGTHL,18.5466606123821
LIPAabcpp,0.0955876879026483
LPADSS,0.0955876879026485
